timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-03-13T14:33:05.076159,EQ002,73.7,2.3,96.6,100.34,0
2024-12-10T02:33:05.076159,EQ004,76.63,3.52,106.24,94.48,0
2025-01-29T15:33:05.076159,EQ001,71.68,2.43,106.33,100.84,0
2024-11-29T15:33:05.076159,EQ001,69.86,2.37,103.63,98.28,0
2025-04-04T13:33:05.076159,EQ002,65.74,2.05,86.17,89.5,0
2024-12-29T16:33:05.076159,EQ004,78.43,3.61,108.74,96.7,0
2024-12-20T14:33:05.076159,EQ001,70.8,2.86,89.02,82.52,0
2024-12-02T13:33:05.076159,EQ003,72.88,2.85,103.46,101.56,0
2025-01-27T07:33:05.076159,EQ003,72.45,2.83,102.86,100.96,0
2025-03-02T11:33:05.076159,EQ001,80.37,3.92,108.8,68.56,0
2025-02-13T05:33:05.076159,EQ004,67.56,3.11,93.67,83.3,0
2025-03-23T10:33:05.076159,EQ002,76.1,2.38,99.75,103.61,0
2025-01-09T13:33:05.076159,EQ003,68.83,2.69,97.72,95.92,0
2024-11-30T17:33:05.076159,EQ001,72.64,2.47,107.76,102.19,0
2025-01-13T13:33:05.076159,EQ001,64.59,2.19,95.82,90.87,0
2025-01-05T08:33:05.076159,EQ004,76.33,3.51,105.83,94.11,0
2025-04-06T22:33:05.076159,EQ005,72.32,2.7,102.53,98.76,0
2024-11-06T02:33:05.076159,EQ003,62.3,2.43,88.44,86.81,0
2025-01-07T00:33:05.076159,EQ003,74.12,2.9,105.22,103.29,0
2025-01-22T21:33:05.076159,EQ005,67.93,2.54,96.3,92.76,0
2024-11-18T14:33:05.076159,EQ003,73.05,2.85,103.7,101.79,0
2025-01-04T07:33:05.076159,EQ001,77.21,2.94,111.74,96.7,0
2025-02-03T20:33:05.076159,EQ004,69.53,3.2,96.4,85.73,0
2025-03-08T04:33:05.076159,EQ002,75.74,2.37,99.28,103.12,0
2024-11-30T19:33:05.076159,EQ001,67.79,2.3,100.57,95.37,0
2025-03-07T18:33:05.076159,EQ001,76.15,3.39,84.75,77.03,0
2024-10-24T13:33:05.076159,EQ003,68.53,2.68,97.29,95.5,0
2024-11-17T04:33:05.076159,EQ001,74.61,2.53,110.68,104.96,0
2024-11-29T06:33:05.076159,EQ003,73.85,2.88,104.84,102.91,0
2024-12-29T12:33:05.076159,EQ005,65.72,2.46,93.17,89.74,0
2024-11-16T11:33:05.076159,EQ003,70.14,2.74,99.58,97.74,0
2025-02-24T21:33:05.076159,EQ003,64.94,2.54,92.19,90.49,0
2024-12-01T16:33:05.076159,EQ001,70.74,2.4,104.95,99.53,0
2025-04-01T08:33:05.076159,EQ001,63.45,2.16,94.13,89.26,0
2024-11-14T10:33:05.076159,EQ005,66.31,2.48,94.01,90.55,0
2024-12-06T09:33:05.076159,EQ005,76.62,2.86,108.63,104.63,0
2025-01-23T13:33:05.076159,EQ003,65.12,2.54,92.45,90.75,0
2024-12-19T11:33:05.076159,EQ003,68.84,2.69,97.72,95.92,0
2024-12-10T22:33:05.076159,EQ003,70.24,2.74,99.72,97.88,0
2024-12-13T11:33:05.076159,EQ004,72.32,3.33,100.28,89.17,0
2024-12-19T21:33:05.076159,EQ004,74.32,3.42,103.04,91.63,0
2025-01-20T05:33:05.076159,EQ001,64.46,2.19,95.62,90.68,0
2025-02-27T15:33:05.076159,EQ003,65.3,2.55,92.7,90.99,0
2025-02-01T03:33:05.076159,EQ002,77.43,2.42,101.49,105.42,0
2025-03-09T15:33:05.076159,EQ004,69.65,3.2,96.58,85.88,0
2024-12-17T03:33:05.076159,EQ003,67.5,2.64,95.82,94.06,0
2024-11-04T04:33:05.076159,EQ003,75.36,2.94,106.98,105.01,0
2025-02-09T03:33:05.076159,EQ005,82.73,3.48,105.41,100.11,0
2024-10-15T10:33:05.076159,EQ005,74.73,2.79,105.94,102.05,0
2025-02-25T20:33:05.076159,EQ001,76.28,3.04,97.53,90.64,0
2024-11-04T05:33:05.076159,EQ002,67.87,2.12,88.97,92.41,0
2025-02-04T20:33:05.076159,EQ002,81.53,2.97,103.28,94.26,0
2025-03-04T04:33:05.076159,EQ002,78.87,2.46,103.38,107.39,0
2024-12-08T00:33:05.076159,EQ005,67.65,2.53,95.91,92.38,0
2025-04-02T15:33:05.076159,EQ002,76.55,2.39,100.34,104.23,0
2025-01-12T08:33:05.076159,EQ005,73.78,2.76,104.59,100.75,0
2025-02-18T20:33:05.076159,EQ001,70.31,2.39,104.3,98.91,0
2025-04-10T19:33:05.076159,EQ002,73.26,2.29,96.02,99.74,0
2025-03-04T08:33:05.076159,EQ001,95.68,5.04,79.51,68.0,1
2025-02-02T14:33:05.076159,EQ005,71.02,2.65,100.68,96.98,0
2024-11-22T16:33:05.076159,EQ001,62.25,2.11,92.35,87.58,0
2024-12-23T01:33:05.076159,EQ005,75.19,2.81,106.59,102.67,0
2025-02-19T21:33:05.076159,EQ004,71.21,3.27,98.73,87.8,0
2025-03-04T16:33:05.076159,EQ003,66.85,2.61,94.9,93.15,0
2025-04-05T19:33:05.076159,EQ003,64.39,2.52,91.41,89.73,0
2025-01-24T04:33:05.076159,EQ001,66.34,2.25,98.42,93.33,0
2025-02-10T10:33:05.076159,EQ002,92.0,4.16,77.36,74.74,0
2024-12-02T05:33:05.076159,EQ001,67.25,2.28,99.77,94.61,0
2025-01-11T03:33:05.076159,EQ004,82.97,4.1,108.26,95.52,0
2025-03-10T20:33:05.076159,EQ001,73.78,3.03,104.9,84.41,0
2024-12-24T11:33:05.076159,EQ003,64.55,2.52,91.64,89.95,0
2024-10-17T22:33:05.076159,EQ004,73.39,3.37,101.75,90.49,0
2025-02-09T12:33:05.076159,EQ003,75.29,2.94,106.89,104.92,0
2024-12-05T03:33:05.076159,EQ002,99.51,4.33,120.14,87.38,0
2024-12-10T20:33:05.076159,EQ001,61.57,2.09,91.34,86.62,0
2025-02-25T07:33:05.076159,EQ005,76.06,2.96,106.92,99.93,0
2025-01-13T00:33:05.076159,EQ001,64.27,2.18,95.34,90.42,0
2025-01-22T04:33:05.076159,EQ001,66.98,2.27,99.36,94.23,0
2024-11-04T10:33:05.076159,EQ001,65.89,2.24,97.75,92.7,0
2025-01-02T15:33:05.076159,EQ004,75.71,3.48,104.98,93.36,0
2024-11-22T09:33:05.076159,EQ001,73.36,2.49,108.83,103.21,0
2025-03-26T04:33:05.076159,EQ002,79.79,2.49,104.59,108.64,0
2025-01-11T19:33:05.076159,EQ003,66.57,2.6,94.51,92.77,0
2024-12-22T03:33:05.076159,EQ004,77.92,3.58,108.04,96.08,0
2025-02-05T06:33:05.076159,EQ004,68.96,3.17,95.61,85.03,0
2024-12-01T00:33:05.076159,EQ002,90.24,3.68,111.02,88.93,0
2024-11-22T20:33:05.076159,EQ005,69.48,2.6,98.5,94.88,0
2024-11-05T21:33:05.076159,EQ004,94.91,6.09,121.16,75.28,0
2024-10-20T14:33:05.076159,EQ005,72.62,2.71,102.95,99.16,0
2025-02-03T17:33:05.076159,EQ003,73.81,2.88,104.79,102.86,0
2024-10-17T15:33:05.076159,EQ003,70.06,2.74,99.47,97.63,0
2025-02-10T12:33:05.076159,EQ005,78.94,3.84,84.92,78.55,0
2025-02-15T08:33:05.076159,EQ002,81.32,3.48,75.12,73.94,0
2025-04-06T01:33:05.076159,EQ001,71.82,2.44,106.54,101.03,0
2024-12-06T05:33:05.076159,EQ002,81.16,3.44,98.76,74.89,0
2025-04-01T23:33:05.076159,EQ005,77.83,2.91,110.34,106.28,0
2025-03-09T15:33:05.076159,EQ001,80.22,3.37,113.33,88.64,0
2025-03-12T22:33:05.076159,EQ002,77.21,2.41,101.2,105.12,0
2024-10-30T20:33:05.076159,EQ001,68.34,2.32,101.38,96.14,0
2024-10-16T16:33:05.076159,EQ002,72.48,2.26,95.0,98.68,0
2025-04-03T07:33:05.076159,EQ004,68.76,3.16,95.33,84.78,0
2024-10-20T03:33:05.076159,EQ002,68.68,2.14,90.02,93.51,0
2024-11-22T18:33:05.076159,EQ002,79.63,2.63,103.19,102.85,0
2025-01-26T17:33:05.076159,EQ003,62.06,2.42,88.1,86.48,0
2025-01-18T03:33:05.076159,EQ002,78.61,2.45,103.04,107.03,0
2024-12-09T19:33:05.076159,EQ005,75.77,2.83,107.41,103.46,0
2024-12-09T06:33:05.076159,EQ004,76.38,3.51,105.91,94.18,0
2024-11-05T05:33:05.076159,EQ005,91.01,4.62,119.72,83.98,0
2025-02-04T01:33:05.076159,EQ004,78.74,3.62,109.17,97.08,0
2024-10-15T23:33:05.076159,EQ001,62.57,2.13,92.82,88.03,0
2024-12-03T04:33:05.076159,EQ002,84.51,3.51,103.5,81.07,0
2025-02-25T15:33:05.076159,EQ001,67.44,2.69,96.59,80.14,0
2024-10-23T19:33:05.076159,EQ005,77.07,2.88,109.26,105.24,0
2025-03-19T18:33:05.076159,EQ005,78.73,2.94,111.61,107.51,0
2025-03-12T16:33:05.076159,EQ004,76.32,3.51,105.81,94.1,0
2025-03-03T17:33:05.076159,EQ002,79.7,2.49,104.47,108.51,0
2025-02-11T06:33:05.076159,EQ001,67.14,2.28,99.6,94.46,0
2024-11-02T03:33:05.076159,EQ001,73.68,2.5,109.3,103.65,0
2025-03-06T23:33:05.076159,EQ004,71.13,3.27,98.63,87.71,0
2024-11-17T17:33:05.076159,EQ003,73.27,2.86,104.02,102.1,0
2024-11-24T06:33:05.076159,EQ001,67.53,2.29,100.18,95.0,0
2025-03-02T09:33:05.076159,EQ005,66.55,2.49,94.34,90.87,0
2025-02-11T09:33:05.076159,EQ003,74.82,2.92,106.22,104.26,0
2024-11-16T03:33:05.076159,EQ005,68.38,2.55,96.93,93.37,0
2025-03-01T08:33:05.076159,EQ002,80.14,2.5,105.05,109.11,0
2024-11-13T20:33:05.076159,EQ003,73.12,2.86,103.81,101.9,0
2025-03-31T05:33:05.076159,EQ003,80.81,3.73,110.54,94.15,0
2025-04-07T18:33:05.076159,EQ002,74.07,2.31,97.09,100.85,0
2024-10-23T11:33:05.076159,EQ004,74.5,3.43,103.3,91.86,0
2024-12-24T21:33:05.076159,EQ002,69.72,2.18,91.38,94.92,0
2025-02-14T10:33:05.076159,EQ003,68.4,2.67,97.1,95.31,0
2025-01-16T16:33:05.076159,EQ003,69.56,2.72,98.75,96.93,0
2024-10-22T09:33:05.076159,EQ005,71.03,2.65,100.69,96.99,0
2025-03-05T09:33:05.076159,EQ005,76.55,2.86,108.52,104.53,0
2025-01-20T03:33:05.076159,EQ005,73.46,2.74,104.15,100.32,0
2024-11-20T07:33:05.076159,EQ004,80.35,3.69,111.41,99.07,0
2025-04-07T23:33:05.076159,EQ005,75.92,2.84,107.63,103.67,0
2025-02-13T16:33:05.076159,EQ005,78.02,3.86,103.4,75.32,0
2025-03-06T17:33:05.076159,EQ001,71.75,3.05,101.1,78.14,0
2024-12-20T03:33:05.076159,EQ005,68.34,2.55,96.88,93.32,0
2025-01-10T06:33:05.076159,EQ005,73.75,2.75,104.55,100.71,0
2025-03-24T19:33:05.076159,EQ005,77.05,2.88,109.23,105.21,0
2025-02-28T12:33:05.076159,EQ005,76.08,2.84,107.86,103.9,0
2025-02-24T13:33:05.076159,EQ005,74.4,2.9,101.92,97.75,0
2025-03-22T13:33:05.076159,EQ001,68.73,2.33,101.96,96.69,0
2025-01-05T03:33:05.076159,EQ003,63.44,2.48,90.06,88.4,0
2025-03-24T10:33:05.076159,EQ004,78.39,3.6,108.69,96.66,0
2024-11-30T21:33:05.076159,EQ003,69.01,2.7,97.96,96.16,0
2024-11-01T19:33:05.076159,EQ002,78.01,2.44,102.26,106.22,0
2025-03-18T03:33:05.076159,EQ002,70.78,2.21,92.77,96.36,0
2025-01-03T15:33:05.076159,EQ005,74.95,2.8,106.25,102.34,0
2025-01-25T20:33:05.076159,EQ004,76.72,4.34,86.8,75.02,0
2025-02-23T02:33:05.076159,EQ002,66.55,2.08,87.23,90.61,0
2025-01-30T12:33:05.076159,EQ004,78.66,3.62,109.07,97.0,0
2024-11-16T05:33:05.076159,EQ002,75.3,2.35,98.7,102.53,0
2025-02-28T00:33:05.076159,EQ001,76.08,3.25,89.54,82.15,0
2025-03-02T11:33:05.076159,EQ005,66.64,2.49,94.48,91.0,0
2024-10-26T13:33:05.076159,EQ004,70.17,3.23,97.29,86.52,0
2024-11-14T18:33:05.076159,EQ005,72.89,2.72,103.34,99.54,0
2025-02-25T10:33:05.076159,EQ002,67.46,2.11,88.42,91.85,0
2024-11-05T16:33:05.076159,EQ003,63.06,2.46,89.52,87.87,0
2025-01-18T04:33:05.076159,EQ003,63.46,2.48,90.09,88.43,0
2025-03-26T14:33:05.076159,EQ004,77.34,3.56,107.24,95.37,0
2024-12-03T16:33:05.076159,EQ004,77.47,3.56,107.42,95.53,0
2025-01-15T11:33:05.076159,EQ003,69.12,2.7,98.13,96.32,0
2025-04-02T19:33:05.076159,EQ003,75.01,2.93,106.48,104.52,0
2025-01-12T06:33:05.076159,EQ003,73.67,2.88,104.59,102.66,0
2025-01-23T09:33:05.076159,EQ004,96.98,6.15,93.78,78.87,0
2025-02-20T07:33:05.076159,EQ001,69.65,2.37,103.32,97.98,0
2025-01-29T17:33:05.076159,EQ001,73.22,2.49,108.61,103.0,0
2024-12-05T12:33:05.076159,EQ005,65.72,2.45,93.16,89.74,0
2025-04-09T11:33:05.076159,EQ004,74.26,3.41,102.96,91.56,0
2025-02-28T17:33:05.076159,EQ001,91.23,4.36,124.28,81.16,0
2025-03-08T03:33:05.076159,EQ001,73.55,3.28,81.85,74.4,0
2024-10-17T05:33:05.076159,EQ002,73.7,2.3,96.61,100.35,0
2025-04-10T17:33:05.076159,EQ004,77.15,3.55,106.97,95.13,0
2024-12-13T06:33:05.076159,EQ004,67.32,3.1,93.35,83.01,0
2025-02-15T01:33:05.076159,EQ003,63.46,2.48,90.09,88.43,0
2025-02-06T09:33:05.076159,EQ003,63.16,2.47,89.66,88.01,0
2025-04-04T20:33:05.076159,EQ005,69.44,2.59,98.44,94.82,0
2024-10-27T15:33:05.076159,EQ002,79.77,2.49,104.55,108.6,0
2025-02-14T08:33:05.076159,EQ005,94.24,4.67,124.9,90.99,0
2025-01-17T11:33:05.076159,EQ002,66.26,2.07,86.85,90.21,0
2025-02-20T23:33:05.076159,EQ003,68.91,2.69,97.83,96.03,0
2024-10-21T12:33:05.076159,EQ005,71.67,2.68,101.6,97.87,0
2025-03-12T09:33:05.076159,EQ004,75.03,3.45,104.04,92.52,0
2024-12-21T20:33:05.076159,EQ004,77.36,3.56,107.26,95.39,0
2024-10-17T14:33:05.076159,EQ001,62.59,2.13,92.85,88.05,0
2024-12-11T00:33:05.076159,EQ005,66.97,2.5,94.95,91.46,0
2025-03-07T01:33:05.076159,EQ005,69.95,2.61,99.17,95.52,0
2024-12-01T12:33:05.076159,EQ004,75.07,3.45,104.09,92.57,0
2024-12-17T18:33:05.076159,EQ005,67.16,2.51,95.21,91.7,0
2024-12-20T13:33:05.076159,EQ005,75.21,2.81,106.62,102.7,0
2025-01-06T14:33:05.076159,EQ005,68.65,2.56,97.32,93.74,0
2024-12-16T10:33:05.076159,EQ002,81.51,3.23,101.06,83.97,0
2025-01-02T02:33:05.076159,EQ005,69.6,2.6,98.66,95.04,0
2024-12-27T01:33:05.076159,EQ003,70.95,2.77,100.72,98.86,0
2024-10-28T07:33:05.076159,EQ003,66.2,2.59,93.98,92.25,0
2025-02-14T14:33:05.076159,EQ002,89.35,3.82,82.53,81.24,0
2024-10-18T08:33:05.076159,EQ003,67.14,2.62,95.32,93.57,0
2024-11-30T07:33:05.076159,EQ005,69.26,2.59,98.19,94.58,0
2025-03-12T20:33:05.076159,EQ002,76.13,2.38,99.79,103.65,0
2025-01-14T07:33:05.076159,EQ004,79.26,4.6,86.89,74.72,0
2024-12-01T05:33:05.076159,EQ003,62.27,2.43,88.4,86.77,0
2024-11-12T23:33:05.076159,EQ005,66.54,2.49,94.33,90.86,0
2024-10-30T09:33:05.076159,EQ004,79.61,3.93,103.79,91.57,0
2024-11-21T14:33:05.076159,EQ005,74.87,2.8,106.14,102.24,0
2025-01-21T11:33:05.076159,EQ002,70.18,2.19,91.99,95.56,0
2025-03-29T15:33:05.076159,EQ002,76.13,2.38,99.79,103.66,0
2025-03-23T09:33:05.076159,EQ005,73.92,2.76,104.8,100.95,0
2025-02-25T00:33:05.076159,EQ003,72.93,2.85,103.53,101.62,0
2024-11-20T19:33:05.076159,EQ001,66.56,2.26,98.74,93.64,0
2024-11-01T08:33:05.076159,EQ001,62.24,2.11,92.33,87.56,0
2025-03-28T13:33:05.076159,EQ002,78.24,2.44,102.56,106.53,0
2024-11-14T02:33:05.076159,EQ001,74.35,2.53,110.29,104.6,0
2024-11-30T11:33:05.076159,EQ003,68.99,2.69,97.94,96.14,0
2024-12-30T17:33:05.076159,EQ002,68.1,2.13,89.26,92.72,0
2025-01-29T11:33:05.076159,EQ005,69.2,2.59,98.1,94.5,0
2024-10-18T20:33:05.076159,EQ004,69.31,3.19,96.1,85.46,0
2025-03-22T15:33:05.076159,EQ005,72.81,2.72,103.22,99.43,0
2024-11-28T18:33:05.076159,EQ001,68.85,2.34,102.14,96.87,0
2024-12-27T16:33:05.076159,EQ001,87.45,4.38,80.41,70.41,0
2024-12-13T13:33:05.076159,EQ001,74.25,2.52,110.15,104.46,0
2024-12-21T21:33:05.076159,EQ001,80.1,3.56,89.42,81.31,0
2025-01-09T04:33:05.076159,EQ004,71.28,3.28,98.83,87.89,0
2025-01-28T20:33:05.076159,EQ004,72.36,3.55,98.98,83.83,0
2025-02-01T20:33:05.076159,EQ004,74.86,3.44,103.79,92.3,0
2024-12-07T20:33:05.076159,EQ004,70.73,3.25,98.08,87.22,0
2025-01-07T04:33:05.076159,EQ003,66.31,2.59,94.14,92.4,0
2024-11-20T07:33:05.076159,EQ005,66.43,2.48,94.17,90.71,0
2024-12-29T10:33:05.076159,EQ003,73.93,2.89,104.96,103.02,0
2025-01-16T16:33:05.076159,EQ004,91.79,5.35,100.09,85.99,0
2025-02-19T21:33:05.076159,EQ005,89.25,4.48,117.81,84.06,0
2025-04-09T11:33:05.076159,EQ002,67.63,2.11,88.64,92.08,0
2025-01-31T00:33:05.076159,EQ001,63.42,2.15,94.08,89.22,0
2025-01-20T00:33:05.076159,EQ005,75.78,2.83,107.43,103.48,0
2025-03-21T06:33:05.076159,EQ004,80.95,3.72,112.24,99.81,0
2024-12-31T09:33:05.076159,EQ001,68.92,2.85,97.78,77.96,0
2024-11-28T16:33:05.076159,EQ001,67.38,2.29,99.95,94.79,0
2025-02-21T04:33:05.076159,EQ003,66.78,2.61,94.8,93.06,0
2025-02-18T00:33:05.076159,EQ005,91.95,4.74,90.87,82.77,0
2025-01-30T12:33:05.076159,EQ003,74.06,2.89,105.14,103.2,0
2025-04-05T18:33:05.076159,EQ004,73.55,3.38,101.97,90.68,0
2024-11-17T12:33:05.076159,EQ004,75.92,3.49,105.27,93.62,0
2025-03-24T13:33:05.076159,EQ001,69.89,2.37,103.68,98.33,0
2024-11-26T21:33:05.076159,EQ001,74.01,2.51,109.79,104.11,0
2024-11-26T20:33:05.076159,EQ001,67.42,2.29,100.02,94.85,0
2024-11-29T04:33:05.076159,EQ005,70.15,2.62,99.45,95.79,0
2024-12-04T10:33:05.076159,EQ001,70.1,2.38,103.99,98.62,0
2025-01-20T07:33:05.076159,EQ005,72.5,2.71,102.78,99.0,0
2025-01-15T05:33:05.076159,EQ005,68.55,2.56,97.18,93.61,0
2024-11-15T23:33:05.076159,EQ004,83.26,4.12,113.66,95.51,0
2024-12-09T01:33:05.076159,EQ001,74.12,2.52,109.96,104.28,0
2024-11-25T06:33:05.076159,EQ005,69.96,2.61,99.18,95.53,0
2025-01-24T22:33:05.076159,EQ001,74.43,2.53,110.41,104.71,0
2024-12-31T19:33:05.076159,EQ005,68.43,2.56,97.02,93.45,0
2024-11-07T18:33:05.076159,EQ003,69.28,2.71,98.35,96.53,0
2024-11-19T21:33:05.076159,EQ005,78.63,2.94,111.48,107.38,0
2025-01-20T19:33:05.076159,EQ005,65.94,2.46,93.48,90.04,0
2024-12-29T18:33:05.076159,EQ004,78.63,3.62,109.02,96.95,0
2025-01-11T16:33:05.076159,EQ001,69.1,2.35,102.51,97.21,0
2025-03-09T16:33:05.076159,EQ002,75.44,2.36,98.89,102.72,0
2024-12-01T07:33:05.076159,EQ004,79.48,3.65,110.2,98.0,0
2024-11-23T02:33:05.076159,EQ005,77.68,2.9,110.12,106.07,0
2024-11-17T14:33:05.076159,EQ005,76.26,2.85,108.11,104.13,0
2025-03-25T15:33:05.076159,EQ003,86.42,5.0,75.38,68.18,0
2024-12-29T00:33:05.076159,EQ001,72.03,3.14,100.82,75.57,0
2025-01-15T01:33:05.076159,EQ004,86.42,4.72,101.78,88.51,0
2025-04-07T08:33:05.076159,EQ004,76.91,3.54,106.64,94.83,0
2025-02-12T13:33:05.076159,EQ005,89.25,4.35,118.82,88.48,0
2025-01-25T02:33:05.076159,EQ001,63.21,2.15,93.77,88.92,0
2025-02-20T19:33:05.076159,EQ001,69.76,2.37,103.48,98.14,0
2025-03-04T18:33:05.076159,EQ003,63.05,2.46,89.5,87.85,0
2024-12-14T01:33:05.076159,EQ004,69.5,3.2,96.37,85.7,0
2024-10-20T20:33:05.076159,EQ004,77.24,3.55,107.1,95.24,0
2025-01-10T02:33:05.076159,EQ003,65.01,2.54,92.29,90.59,0
2024-11-21T04:33:05.076159,EQ005,70.23,2.62,99.56,95.9,0
2025-04-07T05:33:05.076159,EQ003,65.09,2.54,92.4,90.7,0
2025-01-20T10:33:05.076159,EQ001,71.78,2.44,106.49,100.99,0
2025-01-04T12:33:05.076159,EQ002,78.08,2.44,102.34,106.3,0
2025-03-28T04:33:05.076159,EQ001,67.38,2.29,99.95,94.79,0
2025-02-08T23:33:05.076159,EQ005,75.26,3.17,104.0,91.07,0
2025-02-08T09:33:05.076159,EQ003,73.21,2.86,103.94,102.02,0
2024-12-02T11:33:05.076159,EQ002,79.84,3.31,97.78,76.59,0
2024-10-14T19:33:05.076159,EQ005,69.69,2.6,98.8,95.16,0
2025-01-28T18:33:05.076159,EQ002,68.29,2.13,89.51,92.98,0
2025-03-02T20:33:05.076159,EQ001,94.46,4.61,91.09,80.58,0
2025-03-03T11:33:05.076159,EQ005,78.48,2.93,111.26,107.17,0
2025-03-24T21:33:05.076159,EQ005,71.17,2.66,100.9,97.19,0
2025-01-17T20:33:05.076159,EQ002,76.98,2.4,100.91,104.82,0
2025-01-19T13:33:05.076159,EQ005,68.91,2.57,97.69,94.1,0
2025-02-11T05:33:05.076159,EQ005,89.03,4.33,118.6,88.59,0
2025-02-05T03:33:05.076159,EQ004,67.9,3.12,94.14,83.72,0
2025-01-13T16:33:05.076159,EQ003,73.06,2.85,103.72,101.81,0
2025-01-09T03:33:05.076159,EQ005,79.58,2.97,112.82,108.67,0
2025-04-10T09:33:05.076159,EQ005,65.67,2.45,93.09,89.67,0
2024-11-27T03:33:05.076159,EQ002,78.54,3.2,96.65,77.46,0
2024-12-10T23:33:05.076159,EQ004,70.66,3.25,97.97,87.13,0
2025-02-24T12:33:05.076159,EQ005,70.23,2.73,96.21,92.27,0
2025-02-15T07:33:05.076159,EQ005,104.38,5.89,87.5,77.0,0
2024-12-11T06:33:05.076159,EQ005,67.84,2.53,96.17,92.64,0
2025-02-16T14:33:05.076159,EQ002,90.58,3.65,111.83,91.09,0
2024-11-29T07:33:05.076159,EQ004,71.51,3.29,99.15,88.17,0
2025-03-19T15:33:05.076159,EQ005,77.36,2.89,109.67,105.64,0
2025-01-22T14:33:05.076159,EQ003,67.42,2.63,95.71,93.94,0
2025-02-05T10:33:05.076159,EQ001,69.47,2.36,103.05,97.73,0
2025-01-03T08:33:05.076159,EQ004,67.79,3.12,93.99,83.59,0
2025-04-05T17:33:05.076159,EQ002,77.26,2.41,101.27,105.2,0
2025-03-23T02:33:05.076159,EQ004,70.84,3.26,98.22,87.34,0
2025-01-30T15:33:05.076159,EQ003,68.32,2.67,96.99,95.21,0
2025-01-11T11:33:05.076159,EQ004,74.58,3.94,100.35,79.73,0
2025-02-10T04:33:05.076159,EQ002,80.87,3.34,99.2,78.33,0
2024-11-22T05:33:05.076159,EQ002,69.1,2.16,90.57,94.08,0
2025-02-06T12:33:05.076159,EQ002,77.39,2.94,83.74,84.69,0
2025-01-27T02:33:05.076159,EQ004,76.92,4.24,89.76,77.94,0
2024-12-26T23:33:05.076159,EQ003,63.21,2.47,89.73,88.08,0
2024-12-12T04:33:05.076159,EQ001,73.87,2.51,109.58,103.92,0
2025-01-05T03:33:05.076159,EQ002,74.87,2.34,98.14,101.94,0
2025-03-29T14:33:05.076159,EQ003,76.26,3.44,104.94,91.57,0
2025-04-09T08:33:05.076159,EQ004,71.09,3.27,98.57,87.66,0
2025-01-14T05:33:05.076159,EQ002,71.52,2.23,93.75,97.38,0
2025-02-11T00:33:05.076159,EQ004,72.57,3.34,100.62,89.48,0
2025-01-25T06:33:05.076159,EQ002,79.97,2.5,104.82,108.88,0
2025-03-22T19:33:05.076159,EQ003,91.86,5.33,117.72,71.98,0
2025-03-05T07:33:05.076159,EQ004,67.29,3.09,93.3,82.97,0
2024-12-26T10:33:05.076159,EQ005,70.84,2.65,100.43,96.74,0
2025-04-03T21:33:05.076159,EQ002,71.69,2.24,93.97,97.61,0
2025-02-23T17:33:05.076159,EQ003,64.89,2.53,92.12,90.42,0
2025-04-01T02:33:05.076159,EQ005,74.65,2.79,105.83,101.94,0
2025-02-09T10:33:05.076159,EQ004,78.75,3.62,109.19,97.1,0
2024-11-08T16:33:05.076159,EQ005,75.02,3.42,87.56,82.08,0
2025-01-31T13:33:05.076159,EQ004,72.73,3.34,100.84,89.67,0
2024-12-14T00:33:05.076159,EQ004,80.0,3.68,110.92,98.64,0
2024-11-26T08:33:05.076159,EQ004,78.94,3.63,109.46,97.34,0
2024-12-06T17:33:05.076159,EQ004,74.11,3.41,102.75,91.38,0
2024-10-24T04:33:05.076159,EQ003,70.69,2.76,100.36,98.51,0
2025-01-25T09:33:05.076159,EQ001,67.87,2.31,100.68,95.48,0
2025-01-04T09:33:05.076159,EQ005,72.36,2.7,102.58,98.81,0
2025-02-10T21:33:05.076159,EQ004,70.77,3.25,98.13,87.27,0
2024-11-03T04:33:05.076159,EQ002,79.0,2.47,103.55,107.56,0
2025-01-10T03:33:05.076159,EQ002,67.23,2.1,88.12,91.54,0
2025-03-07T08:33:05.076159,EQ005,73.06,2.73,103.57,99.77,0
2025-02-22T18:33:05.076159,EQ004,77.95,3.58,108.08,96.12,0
2024-12-28T03:33:05.076159,EQ004,73.87,3.4,102.43,91.09,0
2025-02-24T17:33:05.076159,EQ004,75.18,3.46,104.23,92.69,0
2024-11-20T03:33:05.076159,EQ003,69.8,2.73,99.1,97.27,0
2025-03-09T21:33:05.076159,EQ001,73.29,3.08,103.54,80.98,0
2024-12-03T15:33:05.076159,EQ005,65.89,2.46,93.41,89.97,0
2024-12-10T15:33:05.076159,EQ001,63.59,2.16,94.34,89.46,0
2025-01-21T16:33:05.076159,EQ001,73.82,2.51,109.51,103.86,0
2024-11-30T13:33:05.076159,EQ005,67.01,2.5,94.99,91.5,0
2024-12-30T09:33:05.076159,EQ003,74.66,2.92,105.99,104.04,0
2024-11-15T12:33:05.076159,EQ002,76.1,2.38,99.74,103.61,0
2024-12-09T07:33:05.076159,EQ001,71.22,2.42,105.66,100.2,0
2025-01-10T00:33:05.076159,EQ004,74.77,3.44,103.68,92.2,0
2025-01-22T00:33:05.076159,EQ003,70.05,2.74,99.45,97.62,0
2024-12-16T17:33:05.076159,EQ002,81.38,3.23,100.9,83.83,0
2025-03-09T08:33:05.076159,EQ004,79.58,3.66,110.34,98.12,0
