timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-03-04T01:48:03.057200,EQ003,72.37,3.19,109.94,99.59,0
2025-03-04T02:48:03.057200,EQ003,70.75,3.12,107.49,97.37,0
2025-03-04T03:48:03.057200,EQ003,71.02,3.14,107.9,97.74,0
2025-03-04T04:48:03.057200,EQ003,70.21,3.1,106.66,96.61,0
2025-03-04T05:48:03.057200,EQ003,68.79,3.04,104.51,94.67,0
2025-03-04T06:48:03.057200,EQ003,63.04,2.78,95.77,86.76,0
2025-03-04T07:48:03.057200,EQ003,62.53,2.76,94.99,86.05,0
2025-03-04T08:48:03.057200,EQ003,65.93,2.91,100.17,90.73,0
2025-03-04T09:48:03.057200,EQ003,68.53,3.03,104.11,94.31,0
2025-03-04T10:48:03.057200,EQ003,68.5,3.02,104.07,94.27,0
2025-03-04T11:48:03.057200,EQ003,72.44,3.2,110.06,99.69,0
2025-03-04T12:48:03.057200,EQ003,67.55,2.98,102.62,92.95,0
2025-03-04T13:48:03.057200,EQ003,65.28,2.88,99.18,89.84,0
2025-03-04T14:48:03.057200,EQ003,64.35,2.84,97.76,88.55,0
2025-03-04T15:48:03.057200,EQ003,65.82,2.91,99.99,90.58,0
2025-03-04T16:48:03.057200,EQ003,74.46,3.29,113.12,102.47,0
2025-03-04T17:48:03.057200,EQ003,70.74,3.12,107.47,97.35,0
2025-03-04T18:48:03.057200,EQ003,64.99,2.87,98.74,89.44,0
2025-03-04T19:48:03.057200,EQ003,71.39,3.15,108.46,98.25,0
2025-03-04T20:48:03.057200,EQ003,73.49,3.24,111.65,101.14,0
2025-03-04T21:48:03.057200,EQ003,61.05,2.69,92.74,84.01,0
2025-03-04T22:48:03.057200,EQ003,61.17,2.7,92.93,84.18,0
2025-03-04T23:48:03.057200,EQ003,71.49,3.16,108.61,98.39,0
2025-03-05T00:48:03.057200,EQ003,63.33,2.8,96.21,87.15,0
2025-03-05T01:48:03.057200,EQ003,70.12,3.1,106.52,96.49,0
2025-03-05T02:48:03.057200,EQ003,68.45,3.02,103.99,94.2,0
2025-03-05T03:48:03.057200,EQ003,66.58,2.94,101.16,91.63,0
2025-03-05T04:48:03.057200,EQ003,63.93,2.82,97.12,87.97,0
2025-03-05T05:48:03.057200,EQ003,66.63,2.94,101.22,91.69,0
2025-03-05T06:48:03.057200,EQ003,69.45,3.07,105.51,95.57,0
2025-03-05T07:48:03.057200,EQ003,63.88,2.82,97.05,87.91,0
2025-03-05T08:48:03.057200,EQ003,70.33,3.1,106.85,96.79,0
2025-03-05T09:48:03.057200,EQ003,69.13,3.05,105.03,95.14,0
2025-03-05T10:48:03.057200,EQ003,72.34,3.19,109.9,99.55,0
2025-03-05T11:48:03.057200,EQ003,65.78,2.9,99.94,90.53,0
2025-03-05T12:48:03.057200,EQ003,72.79,3.21,110.59,100.17,0
2025-03-05T13:48:03.057200,EQ003,62.28,2.75,94.62,85.71,0
2025-03-05T14:48:03.057200,EQ003,74.22,3.28,112.75,102.13,0
2025-03-05T15:48:03.057200,EQ003,61.29,2.71,93.11,84.34,0
2025-03-05T16:48:03.057200,EQ003,62.4,2.75,94.8,85.87,0
2025-03-05T17:48:03.057200,EQ003,67.45,2.98,102.48,92.83,0
2025-03-05T18:48:03.057200,EQ003,66.59,2.94,101.16,91.63,0
2025-03-05T19:48:03.057200,EQ003,64.12,2.83,97.41,88.24,0
2025-03-05T20:48:03.057200,EQ003,61.95,2.73,94.12,85.26,0
2025-03-05T21:48:03.057200,EQ003,67.74,2.99,102.92,93.23,0
2025-03-05T22:48:03.057200,EQ003,71.27,3.15,108.28,98.08,0
2025-03-05T23:48:03.057200,EQ003,66.28,2.93,100.7,91.22,0
2025-03-06T00:48:03.057200,EQ003,67.44,2.98,102.46,92.81,0
2025-03-06T01:48:03.057200,EQ003,67.94,3.0,103.22,93.5,0
2025-03-06T02:48:03.057200,EQ003,62.12,2.74,94.37,85.49,0
2025-03-06T03:48:03.057200,EQ003,68.95,3.04,104.75,94.88,0
2025-03-06T04:48:03.057200,EQ003,65.02,2.87,98.78,89.48,0
2025-03-06T05:48:03.057200,EQ003,74.22,3.28,112.76,102.14,0
2025-03-06T06:48:03.057200,EQ003,64.45,2.85,97.92,88.7,0
2025-03-06T07:48:03.057200,EQ003,64.29,2.84,97.67,88.47,0
2025-03-06T08:48:03.057200,EQ003,63.95,2.82,97.16,88.01,0
2025-03-06T09:48:03.057200,EQ003,70.82,3.13,107.6,97.46,0
2025-03-06T10:48:03.057200,EQ003,63.85,2.82,97.0,87.86,0
2025-03-06T11:48:03.057200,EQ003,61.49,2.71,93.42,84.63,0
2025-03-06T12:48:03.057200,EQ003,64.5,2.85,97.99,88.77,0
2025-03-06T13:48:03.057200,EQ003,63.18,2.79,95.99,86.95,0
2025-03-06T14:48:03.057200,EQ003,70.41,3.11,106.97,96.89,0
2025-03-06T15:48:03.057200,EQ003,66.09,2.92,100.41,90.96,0
2025-03-06T16:48:03.057200,EQ003,65.95,2.91,100.19,90.75,0
2025-03-06T17:48:03.057200,EQ003,66.87,2.95,101.59,92.02,0
2025-03-06T18:48:03.057200,EQ003,62.16,2.74,94.44,85.54,0
2025-03-06T19:48:03.057200,EQ003,63.78,2.82,96.9,87.77,0
2025-03-06T20:48:03.057200,EQ003,61.63,2.72,93.62,84.81,0
2025-03-06T21:48:03.057200,EQ003,65.43,2.89,99.41,90.05,0
2025-03-06T22:48:03.057200,EQ003,69.91,3.09,106.21,96.21,0
2025-03-06T23:48:03.057200,EQ003,66.78,2.95,101.45,91.9,0
2025-03-07T00:48:03.057200,EQ003,61.32,2.71,93.16,84.39,0
2025-03-07T01:48:03.057200,EQ003,65.12,2.87,98.93,89.61,0
2025-03-07T02:48:03.057200,EQ003,73.97,3.27,112.38,101.8,0
2025-03-07T03:48:03.057200,EQ003,64.74,2.86,98.36,89.1,0
2025-03-07T04:48:03.057200,EQ003,72.93,3.22,110.8,100.36,0
2025-03-07T05:48:03.057200,EQ003,63.47,2.8,96.43,87.35,0
2025-03-07T06:48:03.057200,EQ003,64.63,2.85,98.19,88.95,0
2025-03-07T07:48:03.057200,EQ003,67.71,2.99,102.87,93.18,0
2025-03-07T08:48:03.057200,EQ003,68.4,3.02,103.92,94.13,0
2025-03-07T09:48:03.057200,EQ003,68.98,3.04,104.79,94.92,0
2025-03-07T10:48:03.057200,EQ003,65.64,2.9,99.73,90.33,0
2025-03-07T11:48:03.057200,EQ003,61.2,2.7,92.98,84.22,0
2025-03-07T12:48:03.057200,EQ003,66.28,2.93,100.7,91.22,0
2025-03-07T13:48:03.057200,EQ003,69.22,3.06,105.17,95.26,0
2025-03-07T14:48:03.057200,EQ003,73.41,3.24,111.52,101.02,0
2025-03-07T15:48:03.057200,EQ003,63.19,2.79,96.0,86.96,0
2025-03-07T16:48:03.057200,EQ003,63.19,2.79,96.0,86.96,0
2025-03-07T17:48:03.057200,EQ003,68.1,3.01,103.45,93.71,0
2025-03-07T18:48:03.057200,EQ003,74.29,3.28,112.86,102.23,0
2025-03-07T19:48:03.057200,EQ003,64.66,2.85,98.23,88.98,0
2025-03-07T20:48:03.057200,EQ003,66.55,2.94,101.11,91.59,0
2025-03-07T21:48:03.057200,EQ003,61.86,2.73,93.98,85.13,0
2025-03-07T22:48:03.057200,EQ003,68.52,3.02,104.1,94.3,0
2025-03-07T23:48:03.057200,EQ003,73.07,3.23,111.01,100.55,0
2025-03-08T00:48:03.057200,EQ003,64.8,2.86,98.45,89.18,0
2025-03-08T01:48:03.057200,EQ003,72.77,3.21,110.55,100.14,0
2025-03-08T02:48:03.057200,EQ003,70.65,3.12,107.33,97.22,0
2025-03-08T03:48:03.057200,EQ003,69.08,3.05,104.94,95.06,0
2025-03-08T04:48:03.057200,EQ003,66.44,2.93,100.94,91.43,0
2025-03-08T05:48:03.057200,EQ003,64.19,2.83,97.53,88.34,0
2025-03-08T06:48:03.057200,EQ003,63.79,2.82,96.91,87.78,0
2025-03-08T07:48:03.057200,EQ003,71.62,3.16,108.82,98.57,0
2025-03-08T08:48:03.057200,EQ003,74.39,3.28,113.02,102.38,0
2025-03-08T09:48:03.057200,EQ003,71.8,3.17,109.08,98.81,0
2025-03-08T10:48:03.057200,EQ003,63.16,2.79,95.95,86.92,0
2025-03-08T11:48:03.057200,EQ003,69.34,3.06,105.34,95.42,0
2025-03-08T12:48:03.057200,EQ003,69.11,3.05,105.0,95.11,0
2025-03-08T13:48:03.057200,EQ003,64.03,2.83,97.27,88.11,0
2025-03-08T14:48:03.057200,EQ003,72.78,3.21,110.58,100.16,0
2025-03-08T15:48:03.057200,EQ003,63.15,2.79,95.95,86.91,0
2025-03-08T16:48:03.057200,EQ003,66.42,2.93,100.9,91.4,0
2025-03-08T17:48:03.057200,EQ003,62.18,2.75,94.47,85.58,0
2025-03-08T18:48:03.057200,EQ003,65.24,2.88,99.12,89.78,0
2025-03-08T19:48:03.057200,EQ003,70.61,3.12,107.27,97.17,0
2025-03-08T20:48:03.057200,EQ003,73.74,3.26,112.04,101.49,0
2025-03-08T21:48:03.057200,EQ003,64.36,2.84,97.77,88.57,0
2025-03-08T22:48:03.057200,EQ003,63.1,2.79,95.87,86.84,0
2025-03-08T23:48:03.057200,EQ003,71.07,3.14,107.97,97.8,0
2025-03-09T00:48:03.057200,EQ003,73.36,3.24,111.45,100.96,0
2025-03-09T01:48:03.057200,EQ003,61.65,2.72,93.66,84.84,0
2025-03-09T02:48:03.057200,EQ003,61.03,2.69,92.72,83.99,0
2025-03-09T03:48:03.057200,EQ003,61.05,2.7,92.75,84.02,0
2025-03-09T04:48:03.057200,EQ003,67.49,2.98,102.53,92.87,0
2025-03-09T05:48:03.057200,EQ003,66.84,2.95,101.55,91.99,0
2025-03-09T06:48:03.057200,EQ003,65.86,2.91,100.06,90.63,0
2025-03-09T07:48:03.057200,EQ003,64.85,2.86,98.52,89.24,0
2025-03-09T08:48:03.057200,EQ003,67.42,2.98,102.42,92.78,0
2025-03-09T09:48:03.057200,EQ003,66.15,2.92,100.49,91.03,0
2025-03-09T10:48:03.057200,EQ003,73.49,3.24,111.64,101.13,0
2025-03-09T11:48:03.057200,EQ003,71.04,3.14,107.93,97.76,0
2025-03-09T12:48:03.057200,EQ003,68.65,3.03,104.29,94.47,0
2025-03-09T13:48:03.057200,EQ003,62.52,2.76,94.98,86.03,0
2025-03-09T14:48:03.057200,EQ003,74.14,3.27,112.63,102.03,0
2025-03-09T15:48:03.057200,EQ003,73.16,3.23,111.15,100.68,0
2025-03-09T16:48:03.057200,EQ003,61.51,2.72,93.45,84.65,0
2025-03-09T17:48:03.057200,EQ003,63.85,2.82,97.0,87.86,0
2025-03-09T18:48:03.057200,EQ003,72.94,3.22,110.81,100.38,0
2025-03-09T19:48:03.057200,EQ003,63.57,2.81,96.57,87.48,0
2025-03-09T20:48:03.057200,EQ003,63.85,2.82,97.0,87.87,0
2025-03-09T21:48:03.057200,EQ003,70.59,3.12,107.25,97.15,0
2025-03-09T22:48:03.057200,EQ003,69.17,3.05,105.09,95.19,0
2025-03-09T23:48:03.057200,EQ003,70.83,3.13,107.61,97.47,0
2025-03-10T00:48:03.057200,EQ003,62.24,2.75,94.56,85.66,0
2025-03-10T01:48:03.057200,EQ003,71.24,3.14,108.24,98.04,0
2025-03-10T02:48:03.057200,EQ003,73.91,3.26,112.29,101.71,0
2025-03-10T03:48:03.057200,EQ003,70.84,3.13,107.62,97.49,0
2025-03-10T04:48:03.057200,EQ003,65.24,2.88,99.12,89.79,0
2025-03-10T05:48:03.057200,EQ003,72.29,3.19,109.83,99.49,0
2025-03-10T06:48:03.057200,EQ003,74.04,3.27,112.49,101.9,0
2025-03-10T07:48:03.057200,EQ003,73.83,3.26,112.16,101.6,0
2025-03-10T08:48:03.057200,EQ003,72.53,3.2,110.18,99.81,0
2025-03-10T09:48:03.057200,EQ003,65.8,2.9,99.97,90.55,0
2025-03-10T10:48:03.057200,EQ003,64.64,2.85,98.21,88.96,0
2025-03-10T11:48:03.057200,EQ003,67.35,2.97,102.32,92.69,0
2025-03-10T12:48:03.057200,EQ003,65.86,2.91,100.06,90.64,0
2025-03-10T13:48:03.057200,EQ003,71.95,3.18,109.31,99.02,0
2025-03-10T14:48:03.057200,EQ003,65.92,2.91,100.15,90.72,0
2025-03-10T15:48:03.057200,EQ003,74.53,3.29,113.23,102.57,0
2025-03-10T16:48:03.057200,EQ003,67.77,2.99,102.96,93.27,0
2025-03-10T17:48:03.057200,EQ003,62.01,2.74,94.2,85.33,0
2025-03-10T18:48:03.057200,EQ003,64.22,2.83,97.57,88.38,0
2025-03-10T19:48:03.057200,EQ003,65.4,2.89,99.36,90.0,0
2025-03-10T20:48:03.057200,EQ003,71.82,3.17,109.11,98.83,0
2025-03-10T21:48:03.057200,EQ003,66.73,2.95,101.38,91.83,0
2025-03-10T22:48:03.057200,EQ003,72.29,3.19,109.83,99.49,0
2025-03-10T23:48:03.057200,EQ003,65.05,2.87,98.82,89.51,0
2025-03-11T00:48:03.057200,EQ003,68.59,3.03,104.21,94.39,0
2025-03-11T01:48:03.057200,EQ003,64.25,2.84,97.61,88.41,0
2025-03-11T02:48:03.057200,EQ003,66.76,2.95,101.42,91.87,0
2025-03-11T03:48:03.057200,EQ003,68.88,3.04,104.65,94.79,0
2025-03-11T04:48:03.057200,EQ003,63.89,2.82,97.07,87.93,0
2025-03-11T05:48:03.057200,EQ003,63.94,2.82,97.14,87.99,0
2025-03-11T06:48:03.057200,EQ003,62.18,2.74,94.46,85.56,0
2025-03-11T07:48:03.057200,EQ003,64.3,2.84,97.69,88.49,0
2025-03-11T08:48:03.057200,EQ003,74.31,3.28,112.89,102.26,0
2025-03-11T09:48:03.057200,EQ003,65.26,2.88,99.15,89.81,0
2025-03-11T10:48:03.057200,EQ003,68.53,3.03,104.11,94.31,0
2025-03-11T11:48:03.057200,EQ003,69.49,3.07,105.57,95.63,0
2025-03-11T12:48:03.057200,EQ003,69.56,3.07,105.68,95.72,0
2025-03-11T13:48:03.057200,EQ003,63.99,2.82,97.21,88.06,0
2025-03-11T14:48:03.057200,EQ003,67.86,3.0,103.1,93.39,0
2025-03-11T15:48:03.057200,EQ003,62.21,2.75,94.51,85.61,0
2025-03-11T16:48:03.057200,EQ003,63.17,2.79,95.97,86.93,0
2025-03-11T17:48:03.057200,EQ003,62.43,2.76,94.85,85.91,0
2025-03-11T18:48:03.057200,EQ003,64.54,2.85,98.05,88.82,0
2025-03-11T19:48:03.057200,EQ003,72.3,3.19,109.84,99.5,0
2025-03-11T20:48:03.057200,EQ003,61.76,2.73,93.83,85.0,0
2025-03-11T21:48:03.057200,EQ003,71.8,3.17,109.09,98.82,0
2025-03-11T22:48:03.057200,EQ003,73.23,3.23,111.26,100.78,0
2025-03-11T23:48:03.057200,EQ003,68.11,3.01,103.47,93.73,0
2025-03-12T00:48:03.057200,EQ003,71.95,3.18,109.3,99.01,0
2025-03-12T01:48:03.057200,EQ003,65.12,2.87,98.93,89.61,0
2025-03-12T02:48:03.057200,EQ003,61.85,2.73,93.97,85.12,0
2025-03-12T03:48:03.057200,EQ003,63.96,2.82,97.17,88.02,0
2025-03-12T04:48:03.057200,EQ003,67.91,3.0,103.17,93.45,0
2025-03-12T05:48:03.057200,EQ003,61.78,2.73,93.86,85.02,0
2025-03-12T06:48:03.057200,EQ003,68.79,3.04,104.51,94.67,0
2025-03-12T07:48:03.057200,EQ003,73.11,3.23,111.07,100.61,0
2025-03-12T08:48:03.057200,EQ003,72.78,3.21,110.58,100.17,0
2025-03-12T09:48:03.057200,EQ003,61.1,2.7,92.83,84.09,0
2025-03-12T10:48:03.057200,EQ003,62.02,2.74,94.23,85.35,0
2025-03-12T11:48:03.057200,EQ003,68.31,3.02,103.78,94.0,0
2025-03-12T12:48:03.057200,EQ003,63.64,2.81,96.68,87.58,0
2025-03-12T13:48:03.057200,EQ003,61.2,2.7,92.98,84.23,0
2025-03-12T14:48:03.057200,EQ003,65.86,2.91,100.06,90.63,0
2025-03-12T15:48:03.057200,EQ003,74.45,3.29,113.11,102.46,0
2025-03-12T16:48:03.057200,EQ003,67.65,2.99,102.78,93.1,0
2025-03-12T17:48:03.057200,EQ003,68.63,3.03,104.27,94.45,0
2025-03-12T18:48:03.057200,EQ003,73.72,3.25,112.0,101.46,0
2025-03-12T19:48:03.057200,EQ003,72.33,3.19,109.89,99.54,0
2025-03-12T20:48:03.057200,EQ003,69.94,3.09,106.26,96.25,0
2025-03-12T21:48:03.057200,EQ003,69.0,3.05,104.83,94.96,0
2025-03-12T22:48:03.057200,EQ003,71.93,3.18,109.28,98.99,0
2025-03-12T23:48:03.057200,EQ003,65.93,2.91,100.16,90.73,0
2025-03-13T00:48:03.057200,EQ003,74.45,3.29,113.1,102.45,0
2025-03-13T01:48:03.057200,EQ003,71.68,3.16,108.91,98.65,0
2025-03-13T02:48:03.057200,EQ003,64.3,2.84,97.69,88.49,0
2025-03-13T03:48:03.057200,EQ003,63.55,2.81,96.54,87.45,0
2025-03-13T04:48:03.057200,EQ003,70.8,3.13,107.56,97.43,0
2025-03-13T05:48:03.057200,EQ003,71.07,3.14,107.97,97.8,0
2025-03-13T06:48:03.057200,EQ003,70.79,3.12,107.55,97.42,0
2025-03-13T07:48:03.057200,EQ003,63.95,2.82,97.15,88.0,0
2025-03-13T08:48:03.057200,EQ003,72.94,3.22,110.82,100.38,0
2025-03-13T09:48:03.057200,EQ003,62.1,2.74,94.35,85.46,0
2025-03-13T10:48:03.057200,EQ003,62.58,2.76,95.08,86.12,0
2025-03-13T11:48:03.057200,EQ003,70.79,3.12,107.54,97.41,0
2025-03-13T12:48:03.057200,EQ003,71.34,3.15,108.38,98.17,0
2025-03-13T13:48:03.057200,EQ003,66.0,2.91,100.28,90.83,0
2025-03-13T14:48:03.057200,EQ003,61.44,2.71,93.35,84.56,0
2025-03-13T15:48:03.057200,EQ003,73.86,3.26,112.21,101.64,0
2025-03-13T16:48:03.057200,EQ003,66.13,2.92,100.46,91.0,0
2025-03-13T17:48:03.057200,EQ003,64.93,2.87,98.65,89.36,0
2025-03-13T18:48:03.057200,EQ003,73.97,3.27,112.38,101.79,0
2025-03-13T19:48:03.057200,EQ003,69.32,3.06,105.32,95.4,0
2025-03-13T20:48:03.057200,EQ003,66.64,2.94,101.25,91.72,0
2025-03-13T21:48:03.057200,EQ003,73.1,3.23,111.06,100.6,0
2025-03-13T22:48:03.057200,EQ003,65.94,2.91,100.18,90.75,0
2025-03-13T23:48:03.057200,EQ003,62.51,2.76,94.96,86.02,0
2025-03-14T00:48:03.057200,EQ003,68.3,3.01,103.76,93.99,0
2025-03-14T01:48:03.057200,EQ003,66.15,2.92,100.5,91.03,0
2025-03-14T02:48:03.057200,EQ003,63.4,2.8,96.32,87.25,0
2025-03-14T03:48:03.057200,EQ003,64.59,2.85,98.13,88.89,0
2025-03-14T04:48:03.057200,EQ003,69.89,3.09,106.18,96.18,0
2025-03-14T05:48:03.057200,EQ003,62.05,2.74,94.27,85.4,0
2025-03-14T06:48:03.057200,EQ003,64.72,2.86,98.33,89.07,0
2025-03-14T07:48:03.057200,EQ003,64.79,2.86,98.44,89.17,0
2025-03-14T08:48:03.057200,EQ003,61.26,2.7,93.07,84.3,0
2025-03-14T09:48:03.057200,EQ003,63.22,2.79,96.04,87.0,0
2025-03-14T10:48:03.057200,EQ003,71.07,3.14,107.97,97.81,0
2025-03-14T11:48:03.057200,EQ003,64.26,2.84,97.62,88.43,0
2025-03-14T12:48:03.057200,EQ003,72.07,3.18,109.49,99.18,0
2025-03-14T13:48:03.057200,EQ003,68.0,3.0,103.3,93.58,0
2025-03-14T14:48:03.057200,EQ003,67.62,2.98,102.72,93.05,0
2025-03-14T15:48:03.057200,EQ003,69.24,3.06,105.19,95.28,0
2025-03-14T16:48:03.057200,EQ003,62.09,2.74,94.32,85.44,0
2025-03-14T17:48:03.057200,EQ003,71.49,3.16,108.61,98.38,0
2025-03-14T18:48:03.057200,EQ003,61.09,2.7,92.82,84.08,0
2025-03-14T19:48:03.057200,EQ003,62.56,2.76,95.04,86.09,0
2025-03-14T20:48:03.057200,EQ003,66.89,2.95,101.63,92.06,0
2025-03-14T21:48:03.057200,EQ003,70.04,3.09,106.4,96.38,0
2025-03-14T22:48:03.057200,EQ003,72.16,3.19,109.63,99.31,0
2025-03-14T23:48:03.057200,EQ003,62.57,2.76,95.06,86.11,0
2025-03-15T00:48:03.057200,EQ003,68.47,3.02,104.02,94.22,0
2025-03-15T01:48:03.057200,EQ003,71.68,3.16,108.9,98.65,0
2025-03-15T02:48:03.057200,EQ003,72.38,3.2,109.96,99.61,0
2025-03-15T03:48:03.057200,EQ003,71.05,3.14,107.95,97.78,0
2025-03-15T04:48:03.057200,EQ003,63.52,2.8,96.5,87.42,0
2025-03-15T05:48:03.057200,EQ003,66.19,2.92,100.55,91.09,0
2025-03-15T06:48:03.057200,EQ003,69.86,3.08,106.13,96.13,0
2025-03-15T07:48:03.057200,EQ003,72.35,3.19,109.92,99.57,0
2025-03-15T08:48:03.057200,EQ003,67.98,3.0,103.27,93.55,0
2025-03-15T09:48:03.057200,EQ003,63.05,2.78,95.79,86.77,0
2025-03-15T10:48:03.057200,EQ003,64.57,2.85,98.1,88.86,0
2025-03-15T11:48:03.057200,EQ003,73.38,3.24,111.49,100.99,0
2025-03-15T12:48:03.057200,EQ003,69.38,3.06,105.41,95.48,0
2025-03-15T13:48:03.057200,EQ003,65.24,2.88,99.12,89.78,0
2025-03-15T14:48:03.057200,EQ003,72.07,3.18,109.5,99.19,0
2025-03-15T15:48:03.057200,EQ003,61.11,2.7,92.84,84.1,0
2025-03-15T16:48:03.057200,EQ003,70.59,3.12,107.24,97.14,0
2025-03-15T17:48:03.057200,EQ003,72.83,3.21,110.64,100.22,0
2025-03-15T18:48:03.057200,EQ003,71.96,3.18,109.33,99.04,0
2025-03-15T19:48:03.057200,EQ003,61.52,2.72,93.47,84.67,0
2025-03-15T20:48:03.057200,EQ003,71.57,3.16,108.73,98.49,0
2025-03-15T21:48:03.057200,EQ003,69.86,3.08,106.14,96.15,0
2025-03-15T22:48:03.057200,EQ003,73.31,3.24,111.38,100.89,0
2025-03-15T23:48:03.057200,EQ003,61.68,2.72,93.71,84.88,0
2025-03-16T00:48:03.057200,EQ003,74.03,3.27,112.47,101.88,0
2025-03-16T01:48:03.057200,EQ003,64.04,2.83,97.29,88.13,0
2025-03-16T02:48:03.057200,EQ003,67.95,3.0,103.23,93.51,0
2025-03-16T03:48:03.057200,EQ003,67.74,2.99,102.92,93.23,0
2025-03-16T04:48:03.057200,EQ003,64.83,2.86,98.49,89.22,0
2025-03-16T05:48:03.057200,EQ003,71.67,3.16,108.89,98.63,0
2025-03-16T06:48:03.057200,EQ003,61.43,2.71,93.33,84.54,0
2025-03-16T07:48:03.057200,EQ003,68.01,3.0,103.32,93.59,0
2025-03-16T08:48:03.057200,EQ003,62.69,2.77,95.24,86.27,0
2025-03-16T09:48:03.057200,EQ003,71.55,3.16,108.7,98.46,0
2025-03-16T10:48:03.057200,EQ003,70.32,3.1,106.84,96.78,0
2025-03-16T11:48:03.057200,EQ003,65.03,2.87,98.8,89.49,0
2025-03-16T12:48:03.057200,EQ003,67.61,2.98,102.72,93.05,0
2025-03-16T13:48:03.057200,EQ003,63.88,2.82,97.05,87.91,0
2025-03-16T14:48:03.057200,EQ003,61.03,2.69,92.72,83.99,0
2025-03-16T15:48:03.057200,EQ003,64.73,2.86,98.35,89.09,0
2025-03-16T16:48:03.057200,EQ003,73.65,3.25,111.89,101.35,0
2025-03-16T17:48:03.057200,EQ003,71.82,3.17,109.11,98.83,0
2025-03-16T18:48:03.057200,EQ003,64.33,2.84,97.73,88.52,0
2025-03-16T19:48:03.057200,EQ003,71.04,3.14,107.92,97.76,0
2025-03-16T20:48:03.057200,EQ003,64.57,2.85,98.1,88.86,0
2025-03-16T21:48:03.057200,EQ003,64.66,2.85,98.24,88.99,0
2025-03-16T22:48:03.057200,EQ003,74.54,3.29,113.24,102.58,0
2025-03-16T23:48:03.057200,EQ003,68.61,3.03,104.24,94.42,0
2025-03-17T00:48:03.057200,EQ003,68.7,3.03,104.37,94.54,0
2025-03-17T01:48:03.057200,EQ003,71.56,3.16,108.72,98.49,0
2025-03-17T02:48:03.057200,EQ003,69.83,3.08,106.09,96.1,0
2025-03-17T03:48:03.057200,EQ003,72.72,3.21,110.47,100.07,0
2025-03-17T04:48:03.057200,EQ003,61.8,2.73,93.9,85.05,0
2025-03-17T05:48:03.057200,EQ003,62.64,2.77,95.17,86.21,0
2025-03-17T06:48:03.057200,EQ003,74.54,3.29,113.24,102.58,0
2025-03-17T07:48:03.057200,EQ003,71.69,3.16,108.91,98.65,0
2025-03-17T08:48:03.057200,EQ003,65.99,2.91,100.25,90.81,0
2025-03-17T09:48:03.057200,EQ003,70.89,3.13,107.7,97.56,0
2025-03-17T10:48:03.057200,EQ003,71.4,3.15,108.47,98.26,0
2025-03-17T11:48:03.057200,EQ003,62.28,2.75,94.61,85.7,0
2025-03-17T12:48:03.057200,EQ003,66.48,2.93,100.99,91.48,0
2025-03-17T13:48:03.057200,EQ003,62.4,2.75,94.81,85.88,0
2025-03-17T14:48:03.057200,EQ003,66.82,2.95,101.52,91.96,0
2025-03-17T15:48:03.057200,EQ003,67.73,2.99,102.9,93.21,0
2025-03-17T16:48:03.057200,EQ003,73.55,3.25,111.74,101.22,0
2025-03-17T17:48:03.057200,EQ003,65.83,2.91,100.01,90.59,0
2025-03-17T18:48:03.057200,EQ003,61.59,2.72,93.57,84.76,0
2025-03-17T19:48:03.057200,EQ003,62.33,2.75,94.7,85.78,0
2025-03-17T20:48:03.057200,EQ003,61.63,2.72,93.63,84.82,0
2025-03-17T21:48:03.057200,EQ003,66.92,2.95,101.66,92.09,0
2025-03-17T22:48:03.057200,EQ003,63.95,2.82,97.15,88.0,0
2025-03-17T23:48:03.057200,EQ003,71.18,3.14,108.14,97.96,0
2025-03-18T00:48:03.057200,EQ003,61.8,2.73,93.89,85.05,0
2025-03-18T01:48:03.057200,EQ003,71.32,3.15,108.35,98.15,0
2025-03-18T02:48:03.057200,EQ003,63.58,2.81,96.6,87.5,0
2025-03-18T03:48:03.057200,EQ003,63.37,2.8,96.28,87.21,0
2025-03-18T04:48:03.057200,EQ003,72.51,3.2,110.17,99.79,0
2025-03-18T05:48:03.057200,EQ003,70.44,3.11,107.01,96.94,0
2025-03-18T06:48:03.057200,EQ003,71.71,3.17,108.94,98.68,0
2025-03-18T07:48:03.057200,EQ003,66.26,2.92,100.66,91.18,0
2025-03-18T08:48:03.057200,EQ003,62.49,2.76,94.94,86.0,0
2025-03-18T09:48:03.057200,EQ003,64.74,2.86,98.36,89.1,0
2025-03-18T10:48:03.057200,EQ003,68.44,3.02,103.98,94.19,0
2025-03-18T11:48:03.057200,EQ003,74.42,3.29,113.06,102.42,0
2025-03-18T12:48:03.057200,EQ003,70.58,3.12,107.23,97.13,0
2025-03-18T13:48:03.057200,EQ003,71.76,3.17,109.02,98.76,0
2025-03-18T14:48:03.057200,EQ003,66.71,2.94,101.34,91.8,0
2025-03-18T15:48:03.057200,EQ003,68.31,3.02,103.78,94.0,0
2025-03-18T16:48:03.057200,EQ003,72.13,3.18,109.58,99.26,0
2025-03-18T17:48:03.057200,EQ003,61.91,2.73,94.05,85.2,0
2025-03-18T18:48:03.057200,EQ003,63.4,2.8,96.33,87.26,0
2025-03-18T19:48:03.057200,EQ003,68.3,3.02,103.77,94.0,0
2025-03-18T20:48:03.057200,EQ003,66.19,2.92,100.56,91.09,0
2025-03-18T21:48:03.057200,EQ003,73.73,3.25,112.01,101.47,0
2025-03-18T22:48:03.057200,EQ003,71.97,3.18,109.34,99.04,0
